HTS Number,Description,Country,Custom Value 2009,Custom Value 2011,Custom Value 2014,Custom Value - Percent Change 2011 - 2014 ,"Quantity 2009, kg","Quantity 2011, kg",Quantity 2014,Quantity - Percent Change 2011 - 2014 
9011100,"Coffee, not roasted, not decaffeinated ",Oman,0,0,"363,176",N/A ,0,0,"76,800",N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Haiti,"3,715","443,933","351,397",-20.80%,953,"57,771","58,249",0.80%
9011100,"Coffee, not roasted, not decaffeinated ",Malaysia,"10,480","3,928","235,272",5889.60%,"1,441",850,"39,143",4505.10%
9011100,"Coffee, not roasted, not decaffeinated ",Singapore,"6,400","1,473,844","220,990",-85.00%,"1,391","267,504","53,651",-79.90%
9011100,"Coffee, not roasted, not decaffeinated ",New Zealand,0,0,"189,971",N/A ,0,0,"39,036",N/A 
9011100,"Coffee, not roasted, not decaffeinated ",United Kingdom,0,0,"93,899",N/A ,0,0,"21,137",N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Zimbabwe,"336,272","124,870","92,160",-26.20%,"156,420","19,200","19,200",0.00%
9011100,"Coffee, not roasted, not decaffeinated ",Guinea,0,"1,494,991","75,344",-95.00%,0,"577,405","19,200",-96.70%
9011100,"Coffee, not roasted, not decaffeinated ",Namibia,0,0,"69,594",N/A ,0,0,"18,000",N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Madagascar,"84,525","1,697,257","48,810",-97.10%,"36,000","684,133","18,000",-97.40%
9011100,"Coffee, not roasted, not decaffeinated ",Philippines,"20,800","8,847","43,002",386.10%,477,"4,920","7,273",47.80%
9011100,"Coffee, not roasted, not decaffeinated ",Liberia,0,0,"26,010",N/A ,0,0,"17,340",N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Spain,0,"341,135","25,705",-92.50%,0,"109,080","8,200",-92.50%
9011100,"Coffee, not roasted, not decaffeinated ",Taiwan,"25,594",0,"17,200",N/A ,"19,200",0,"1,808",N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Australia,"35,400","4,065","15,465",280.40%,"1,770",75,529,605.30%
9011100,"Coffee, not roasted, not decaffeinated ",Norway,"18,969",0,"12,230",N/A ,"11,504",0,"1,100",N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Nepal,"62,700","11,325","10,872",-4.00%,"11,400","2,390",900,-62.30%
9011100,"Coffee, not roasted, not decaffeinated ",Turkey,0,"4,176","9,100",117.90%,0,"1,694","1,434",-15.30%
9011100,"Coffee, not roasted, not decaffeinated ",Bosnia-Hercegov,"12,748","8,595","8,416",-2.10%,"4,275","1,630","1,710",4.90%
9011100,"Coffee, not roasted, not decaffeinated ",Portugal,0,"246,989","5,561",-97.70%,0,"7,680",617,-92.00%
9011100,"Coffee, not roasted, not decaffeinated ",Poland,"25,644","2,129","2,142",0.60%,"10,232","1,170",764,-34.70%
9011100,"Coffee, not roasted, not decaffeinated ",Argentina,"2,096",0,0,N/A ,381,0,0,N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Austria,"19,320",0,0,N/A ,"5,690",0,0,N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Bangladesh,0,"50,304",0,-100.00%,0,"19,200",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Bulgaria,"133,376",0,0,N/A ,"63,000",0,0,N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Chile,0,"84,868",0,-100.00%,0,"10,020",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Cote d`Ivoire,"86,623","131,984",0,-100.00%,"68,823","19,250",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Croatia,0,"2,160",0,-100.00%,0,450,0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Egypt,"6,750",0,0,N/A ,900,0,0,N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Estonia,0,"108,246",0,-100.00%,0,"18,000",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",France,"9,282","12,017",0,-100.00%,448,608,0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Georgia,"5,453",0,0,N/A ,"1,200",0,0,N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Guinea-Bissau,0,"160,896",0,-100.00%,0,"76,800",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Jordan,0,"36,679",0,-100.00%,0,"4,569",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Korea,0,"4,870",0,-100.00%,0,"1,303",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Netherlands,"163,016","1,111,141",0,-100.00%,"39,623","384,591",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Romania,0,"11,469",0,-100.00%,0,"3,823",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Russia,"3,872",0,0,N/A ,842,0,0,N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Saudi Arabia,"2,800",0,0,N/A ,"2,950",0,0,N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Sweden,0,"25,216",0,-100.00%,0,"4,150",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Syria,"2,112",0,0,N/A ,769,0,0,N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Togo,"107,531","2,032,854",0,-100.00%,"73,716","846,756",0,-100.00%
9011100,"Coffee, not roasted, not decaffeinated ",Ukraine,"10,682",0,0,N/A ,"2,482",0,0,N/A 
9011100,"Coffee, not roasted, not decaffeinated ",Venezuela,"545,307",0,0,N/A ,"377,320",0,0,N/A 
9011200,"Coffee, not roasted, decaffeinated ",Belgium ,0,"30,498",0,-100.00%,0,"2,793",0,-100.00%
9011200,"Coffee, not roasted, decaffeinated ",Bolivia ,"207,163","217,049","102,960",-52.60%,"52,079","32,729","12,079",-63.10%
9011200,"Coffee, not roasted, decaffeinated ",Brazil ,"12,359,446","53,289,746","68,510,981",28.60%,"3,623,338","8,141,747","15,324,899",88.20%
9011200,"Coffee, not roasted, decaffeinated ",Burundi ,0,"127,174",0,-100.00%,0,"18,840",0,-100.00%
9011200,"Coffee, not roasted, decaffeinated ",Cameroon ,0,"4,489,062","562,528",-87.50%,0,"1,375,084","230,313",-83.30%
9011200,"Coffee, not roasted, decaffeinated ",Canada ,"5,272,105","5,000,378","9,582,398",91.60%,"966,349","704,089","1,638,334",132.70%
9011200,"Coffee, not roasted, decaffeinated ",China ,0,"455,097","6,957,658",1428.80%,0,"76,586","1,520,097",1884.80%
9011200,"Coffee, not roasted, decaffeinated ",Colombia ,"54,585,249","88,206,130","52,564,289",-40.40%,"15,423,198","13,304,892","10,944,133",-17.70%
9011200,"Coffee, not roasted, decaffeinated ",Congo (ROC) ,0,"142,581",0,-100.00%,0,"18,828",0,-100.00%
9011200,"Coffee, not roasted, decaffeinated ",Costa Rica ,"6,018,498","11,005,492","4,139,678",-62.40%,"1,409,204","1,571,102","673,529",-57.10%
9011200,"Coffee, not roasted, decaffeinated ",Ecuador ,0,"13,205","6,873",-48.00%,0,"4,878","2,089",-57.20%
9011200,"Coffee, not roasted, decaffeinated ",El Salvador ,"15,305,696","8,043,840","3,674,272",-54.30%,"3,689,912","1,303,065","858,159",-34.10%
9011200,"Coffee, not roasted, decaffeinated ",Ethiopia ,"1,304,136","3,260,516","3,118,524",-4.40%,"320,594","472,831","588,392",24.40%
9011200,"Coffee, not roasted, decaffeinated ",Georgia ,"41,009",0,0,N/A ,"19,020",0,0,N/A 
9011200,"Coffee, not roasted, decaffeinated ",Germany ,"103,200,998","166,204,681","104,157,631",-37.30%,"35,893,498","30,546,314","29,635,087",-3.00%
9011200,"Coffee, not roasted, decaffeinated ",Ghana ,0,"6,750",0,-100.00%,0,544,0,-100.00%
9011200,"Coffee, not roasted, decaffeinated ",Guatemala ,"18,388,018","17,638,828","5,141,731",-70.80%,"4,359,244","2,431,540","870,051",-64.20%
9011200,"Coffee, not roasted, decaffeinated ",Guinea ,"40,336","350,650",0,-100.00%,"7,261","60,122",0,-100.00%
9011200,"Coffee, not roasted, decaffeinated ",Honduras ,"4,197,547","23,433,997","28,259,150",20.60%,"1,067,823","3,549,518","5,838,932",64.50%
9011200,"Coffee, not roasted, decaffeinated ",Iceland ,0,0,"22,237",N/A ,0,0,"9,570",N/A 
9011200,"Coffee, not roasted, decaffeinated ",India ,"185,135","7,042,411","2,748,472",-61.00%,"58,838","2,239,658","830,839",-62.90%
9011200,"Coffee, not roasted, decaffeinated ",Indonesia ,"12,102,483","23,146,748","23,649,215",2.20%,"2,657,022","4,818,554","6,616,767",37.30%
9011200,"Coffee, not roasted, decaffeinated ",Ireland ,0,0,"3,953",N/A ,0,0,262,N/A 
9011200,"Coffee, not roasted, decaffeinated ",Israel ,"3,249",0,0,N/A ,279,0,0,N/A 
9011200,"Coffee, not roasted, decaffeinated ",Italy ,"65,874","37,275","59,599",59.90%,"12,633","5,848","6,226",6.50%
9011200,"Coffee, not roasted, decaffeinated ",Jamaica ,0,"21,593","61,732",185.90%,0,685,"5,018",632.60%
9011200,"Coffee, not roasted, decaffeinated ",Japan ,0,0,"242,347",N/A ,0,0,"52,987",N/A 
9011200,"Coffee, not roasted, decaffeinated ",Kenya ,"669,653","226,211","384,673",70.10%,"132,005","51,680","82,890",60.40%
9011200,"Coffee, not roasted, decaffeinated ",Laos ,0,0,"1,549,067",N/A ,0,0,"239,004",N/A 
9011200,"Coffee, not roasted, decaffeinated ",Madagascar ,0,"405,137",0,-100.00%,0,"79,526",0,-100.00%
9011200,"Coffee, not roasted, decaffeinated ",Malaysia ,"37,698","39,435",0,-100.00%,"6,576","6,107",0,-100.00%
9011200,"Coffee, not roasted, decaffeinated ",Mexico ,"28,098,984","60,859,703","42,113,352",-30.80%,"8,190,289","10,486,282","9,696,622",-7.50%
9011200,"Coffee, not roasted, decaffeinated ",Netherlands ,"23,321",0,0,N/A ,"2,304",0,0,N/A 
9011200,"Coffee, not roasted, decaffeinated ",Nicaragua ,"4,071,661","16,308,721","7,034,015",-56.90%,"968,694","2,227,569","1,402,924",-37.00%
9011200,"Coffee, not roasted, decaffeinated ",Nigeria ,"35,243",0,0,N/A ,"7,264",0,0,N/A 
9011200,"Coffee, not roasted, decaffeinated ",Panama ,0,"172,761","489,273",183.20%,0,"26,605","86,134",223.80%
9011200,"Coffee, not roasted, decaffeinated ",Papua New Guin ,"354,901","1,523,236","1,217,139",-20.10%,"73,077","248,250","203,357",-18.10%
9011200,"Coffee, not roasted, decaffeinated ",Peru ,"22,820,632","18,720,344","25,163,375",34.40%,"5,587,662","2,583,038","5,051,708",95.60%
9011200,"Coffee, not roasted, decaffeinated ",Portugal ,0,0,"33,643",N/A ,0,0,"3,332",N/A 
9011200,"Coffee, not roasted, decaffeinated ",Rwanda ,0,"7,996,542","152,730",-98.10%,0,"1,207,137","39,442",-96.70%
9011200,"Coffee, not roasted, decaffeinated ",Singapore ,0,"293,490",0,-100.00%,0,"43,709",0,-100.00%
9011200,"Coffee, not roasted, decaffeinated ",Spain ,"82,867","450,289","930,819",106.70%,"25,000","105,138","213,885",103.40%
9011200,"Coffee, not roasted, decaffeinated ",Switzerland ,"1,968,412",0,"33,478",N/A ,"634,800",0,"18,380",N/A 
9011200,"Coffee, not roasted, decaffeinated ",Tanzania ,"230,885",0,"496,200",N/A ,"46,977",0,"112,909",N/A 
9011200,"Coffee, not roasted, decaffeinated ",Thailand ,"246,396","857,268",0,-100.00%,"119,111","258,859",0,-100.00%
9011200,"Coffee, not roasted, decaffeinated ",Timor-Leste ,0,0,"120,161",N/A ,0,0,"30,030",N/A 
9011200,"Coffee, not roasted, decaffeinated ",Uganda ,"246,837","4,293,302","4,661,893",8.60%,"61,110","1,141,011","1,558,770",36.60%
9011200,"Coffee, not roasted, decaffeinated ",United Arab Em ,"111,041",0,0,N/A ,"40,070",0,0,N/A 
9011200,"Coffee, not roasted, decaffeinated ",Vietnam ,"5,869,055","31,602,247","52,329,910",65.60%,"3,503,340","9,774,123","16,426,772",68.10%
9012100,"Coffee, roasted, not decaffeinated ",Albania ,0,"7,000","46,696",567.10%,0,"1,000","7,434",643.40%
9012100,"Coffee, roasted, not decaffeinated ",Argentina ,0,0,"5,985",N/A ,0,0,"1,021",N/A 
9012100,"Coffee, roasted, not decaffeinated ",Australia ,"6,906","15,470","262,341",1595.80%,727,492,"22,335",4439.60%
9012100,"Coffee, roasted, not decaffeinated ",Austria ,"119,814","398,764","244,087",-38.80%,"12,373","30,400","42,040",38.30%
9012100,"Coffee, roasted, not decaffeinated ",Belgium ,"1,413,313","1,541,662","1,624,774",5.40%,"152,671","144,038","178,482",23.90%
9012100,"Coffee, roasted, not decaffeinated ",Belize ,0,"6,240",0,-100.00%,0,169,0,-100.00%
9012100,"Coffee, roasted, not decaffeinated ",Bosnia-Hercegov ,"991,214","944,993","1,515,928",60.40%,"199,995","167,292","265,226",58.50%
9012100,"Coffee, roasted, not decaffeinated ",Brazil ,"15,801,731","13,934,838","7,208,634",-48.30%,"2,378,880","1,642,234","868,859",-47.10%
9012100,"Coffee, roasted, not decaffeinated ",Bulgaria ,"11,247","27,525","68,816",150.00%,"4,080","4,607","9,610",108.60%
9012100,"Coffee, roasted, not decaffeinated ",Cambodia ,0,"6,732",0,-100.00%,0,588,0,-100.00%
9012100,"Coffee, roasted, not decaffeinated ",Cameroon ,0,0,"3,790",N/A ,0,0,531,N/A 
9012100,"Coffee, roasted, not decaffeinated ",Canada ,"145,559,331","345,897,689","343,223,580",-0.80%,"19,148,413","31,420,919","33,724,487",7.30%
9012100,"Coffee, roasted, not decaffeinated ",Cayman Is ,"6,650",0,0,N/A ,"1,897",0,0,N/A 
9012100,"Coffee, roasted, not decaffeinated ",Chile ,0,0,"2,286",N/A ,0,0,67,N/A 
9012100,"Coffee, roasted, not decaffeinated ",China ,"551,277","666,256","828,966",24.40%,"111,194","103,760","95,268",-8.20%
9012100,"Coffee, roasted, not decaffeinated ",Colombia ,"22,586,360","28,542,742","33,657,789",17.90%,"2,564,405","2,922,832","3,813,211",30.50%
9012100,"Coffee, roasted, not decaffeinated ",Costa Rica ,"2,265,912","2,440,544","3,668,781",50.30%,"275,415","277,571","282,428",1.70%
9012100,"Coffee, roasted, not decaffeinated ",Cote d`Ivoire ,0,"2,186",0,-100.00%,0,"1,700",0,-100.00%
9012100,"Coffee, roasted, not decaffeinated ",Croatia ,"193,701","377,359","326,066",-13.60%,"47,262","65,233","51,552",-21.00%
9012100,"Coffee, roasted, not decaffeinated ",Cyprus ,"9,352","44,731","57,766",29.10%,840,"2,165","3,689",70.40%
9012100,"Coffee, roasted, not decaffeinated ",Czech Republic ,0,0,"55,100",N/A ,0,0,"7,364",N/A 
9012100,"Coffee, roasted, not decaffeinated ",Denmark ,0,"34,947","321,368",819.60%,0,961,"7,924",724.60%
9012100,"Coffee, roasted, not decaffeinated ",Dominican Rep ,"10,983,754","3,734,344","3,861,680",3.40%,"3,208,499","900,748","1,226,898",36.20%
9012100,"Coffee, roasted, not decaffeinated ",Ecuador ,"60,252","46,124","202,292",338.60%,"10,500","3,359","14,093",319.60%
9012100,"Coffee, roasted, not decaffeinated ",Egypt ,"261,876","239,472","455,034",90.00%,"29,940","31,831","57,794",81.60%
9012100,"Coffee, roasted, not decaffeinated ",El Salvador ,"395,371","134,441","64,100",-52.30%,"78,866","23,581","10,254",-56.50%
9012100,"Coffee, roasted, not decaffeinated ",Ethiopia ,"4,779",0,"79,030",N/A ,877,0,"20,398",N/A 
9012100,"Coffee, roasted, not decaffeinated ",Finland ,"15,888","26,523","19,767",-25.50%,"1,980","2,340","1,820",-22.20%
9012100,"Coffee, roasted, not decaffeinated ",France ,"579,198","444,167","246,045",-44.60%,"34,070","31,666","14,072",-55.60%
9012100,"Coffee, roasted, not decaffeinated ",Germany ,"3,975,413","13,417,698","7,291,001",-45.70%,"513,690","1,663,810","1,147,001",-31.10%
9012100,"Coffee, roasted, not decaffeinated ",Ghana ,0,"2,400",0,-100.00%,0,"1,200",0,-100.00%
9012100,"Coffee, roasted, not decaffeinated ",Greece ,"2,258,700","1,734,380","1,733,049",-0.10%,"202,310","135,857","152,444",12.20%
9012100,"Coffee, roasted, not decaffeinated ",Guatemala ,"133,662","266,319","122,547",-54.00%,"50,072","43,138","37,749",-12.50%
9012100,"Coffee, roasted, not decaffeinated ",Guinea ,"7,515",0,0,N/A ,"1,681",0,0,N/A 
9012100,"Coffee, roasted, not decaffeinated ",Guinea-Bissau ,"9,233",0,0,N/A ,"1,977",0,0,N/A 
9012100,"Coffee, roasted, not decaffeinated ",Haiti ,"24,420","4,879","30,067",516.30%,"5,342",649,"3,173",388.90%
9012100,"Coffee, roasted, not decaffeinated ",Honduras ,"449,858","277,893","196,565",-29.30%,"69,748","42,024","21,165",-49.60%
9012100,"Coffee, roasted, not decaffeinated ",Hong Kong ,0,0,"20,150",N/A ,0,0,747,N/A 
9012100,"Coffee, roasted, not decaffeinated ",India ,"536,606","333,797","683,259",104.70%,"160,895","72,596","162,888",124.40%
9012100,"Coffee, roasted, not decaffeinated ",Indonesia ,"991,411","31,644","604,012",1808.80%,"425,975","2,112","139,752",6517.00%
9012100,"Coffee, roasted, not decaffeinated ",Ireland ,"11,440","12,162","6,504",-46.50%,"1,155","1,536",846,-44.90%
9012100,"Coffee, roasted, not decaffeinated ",Israel ,"545,971","201,471","120,738",-40.10%,"72,721","21,087","10,965",-48.00%
9012100,"Coffee, roasted, not decaffeinated ",Italy ,"33,714,753","50,847,488","70,132,074",37.90%,"3,600,391","5,005,974","6,543,912",30.70%
9012100,"Coffee, roasted, not decaffeinated ",Jamaica ,"1,076,682","513,639","424,568",-17.30%,"102,105","30,828","13,232",-57.10%
9012100,"Coffee, roasted, not decaffeinated ",Japan ,"775,235","309,821","103,788",-66.50%,"59,187","14,150","5,339",-62.30%
9012100,"Coffee, roasted, not decaffeinated ",Jordan ,"117,845","338,596","553,888",63.60%,"19,970","34,611","51,750",49.50%
9012100,"Coffee, roasted, not decaffeinated ",Kenya ,"25,545",0,"68,079",N/A ,"12,497",0,"14,302",N/A 
9012100,"Coffee, roasted, not decaffeinated ",Korea ,"5,731","10,949","140,115",1179.70%,960,394,"10,778",2635.50%
9012100,"Coffee, roasted, not decaffeinated ",Kosovo ,0,0,"119,636",N/A ,0,0,"18,250",N/A 
9012100,"Coffee, roasted, not decaffeinated ",Laos ,"8,645",0,"8,185",N/A ,"1,511",0,684,N/A 
9012100,"Coffee, roasted, not decaffeinated ",Lebanon ,"1,100,416","1,091,745","1,739,057",59.30%,"155,773","136,256","185,463",36.10%
9012100,"Coffee, roasted, not decaffeinated ",Lithuania ,0,0,"5,689",N/A ,0,0,727,N/A 
9012100,"Coffee, roasted, not decaffeinated ",Macedonia ,"180,224","55,714","91,626",64.50%,"31,452","10,076","23,254",130.80%
9012100,"Coffee, roasted, not decaffeinated ",Malaysia ,"436,589","456,194","1,046,501",129.40%,"173,579","132,811","41,135",-69.00%
9012100,"Coffee, roasted, not decaffeinated ",Mexico ,"12,677,175","45,102,406","29,907,281",-33.70%,"3,508,776","6,730,329","6,676,375",-0.80%
9012100,"Coffee, roasted, not decaffeinated ",Montenegro ,"12,724","17,134",0,-100.00%,"2,330","8,819",0,-100.00%
9012100,"Coffee, roasted, not decaffeinated ",Netherlands ,"1,544,682","2,086,757","16,033,705",668.40%,"197,465","263,415","705,534",167.80%
9012100,"Coffee, roasted, not decaffeinated ",New Zealand ,0,"4,552","17,513",284.70%,0,97,739,661.90%
9012100,"Coffee, roasted, not decaffeinated ",Nicaragua ,"30,580","312,073","644,545",106.50%,"5,776","24,054","54,050",124.70%
9012100,"Coffee, roasted, not decaffeinated ",Norway ,"13,973","15,593","21,102",35.30%,"1,500","1,657","1,680",1.40%
9012100,"Coffee, roasted, not decaffeinated ",Panama ,"89,796","31,463","27,057",-14.00%,"11,209","2,590","1,204",-53.50%
9012100,"Coffee, roasted, not decaffeinated ",Papua New Guin ,0,0,"3,279",N/A ,0,0,16,N/A 
9012100,"Coffee, roasted, not decaffeinated ",Peru ,"10,545","42,125","104,134",147.20%,"1,284","4,744","12,897",171.90%
9012100,"Coffee, roasted, not decaffeinated ",Philippines ,"13,042","45,553","145,926",220.30%,"2,209","9,766","32,759",235.40%
9012100,"Coffee, roasted, not decaffeinated ",Poland ,"363,312","40,392","435,516",978.20%,"48,145","6,292","30,367",382.60%
9012100,"Coffee, roasted, not decaffeinated ",Portugal ,"242,455","884,805","1,265,664",43.00%,"25,014","108,625","130,471",20.10%
9012100,"Coffee, roasted, not decaffeinated ",Romania ,"2,304",0,"6,692",N/A ,480,0,185,N/A 
9012100,"Coffee, roasted, not decaffeinated ",Rwanda ,"65,475",0,0,N/A ,"17,999",0,0,N/A 
9012100,"Coffee, roasted, not decaffeinated ",Saudi Arabia ,"30,366","50,254","65,403",30.10%,"9,712","13,097","38,668",195.20%
9012100,"Coffee, roasted, not decaffeinated ",Senegal ,0,"4,275","2,420",-43.40%,0,"1,319",760,-42.40%
9012100,"Coffee, roasted, not decaffeinated ",Serbia ,"151,745","397,546","638,120",60.50%,"41,262","64,980","98,046",50.90%
